mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,pos
13.993330955505371,17.56032371520996,-3.5669918060302734,1.6739712953567505,2.690063714981079,2.664548635482788,414.0,9546.0,"(10, 8)",single_boost,all
13.979660987854004,17.562358856201172,-3.5826961994171143,1.6757127046585083,2.689383029937744,2.667569637298584,413.0,9548.0,"(0, 5)",single_boost,all
13.981284141540527,17.558387756347656,-3.577104330062866,1.6730271577835083,2.686650276184082,2.6721885204315186,429.0,9531.0,"(0, 0)",single_boost,all
14.000126838684082,17.543787002563477,-3.5436625480651855,1.6685819625854492,2.6720056533813477,2.6662755012512207,438.0,9516.0,"(3, 0)",single_boost,all
14.012303352355957,17.508756637573242,-3.4964542388916016,1.6309850215911865,2.571207046508789,2.589730978012085,408.0,9559.0,"(1, 8)",single_boost,all
13.925387382507324,17.009872436523438,-3.084481716156006,1.711431860923767,2.8602066040039062,2.7831032276153564,882.0,9042.0,"(11, 10)",single_boost,all
14.21496868133545,17.961294174194336,-3.746325731277466,1.7510344982147217,2.787940502166748,2.7598352432250977,406.0,9561.0,"(8, 9)",single_boost,all
13.992073059082031,17.546085357666016,-3.554013729095459,1.6743630170822144,2.6810548305511475,2.6559770107269287,428.0,9532.0,"(1, 11)",single_boost,all
14.042741775512695,17.728994369506836,-3.6862523555755615,1.7174052000045776,2.7757620811462402,2.698643684387207,410.0,9551.0,"(6, 3)",single_boost,all
14.0440673828125,17.548959732055664,-3.504892587661743,1.6866874694824219,2.664339303970337,2.6485989093780518,458.0,9492.0,"(10, 10)",single_boost,all
14.21496868133545,17.961294174194336,-3.746325731277466,1.7510344982147217,2.787940502166748,2.7598352432250977,406.0,9561.0,"(8, 9)",single_boost,all
13.983537673950195,17.561277389526367,-3.5777406692504883,1.669811725616455,2.6752233505249023,2.661914110183716,423.0,9535.0,"(2, 4)",single_boost,all
14.01254653930664,17.609127044677734,-3.5965816974639893,1.7192648649215698,2.8304946422576904,2.6982758045196533,425.0,9536.0,"(11, 8)",single_boost,all
14.004963874816895,17.541187286376953,-3.536226272583008,1.6645885705947876,2.6717183589935303,2.667076349258423,430.0,9530.0,"(4, 8)",single_boost,all
13.901247024536133,17.456600189208984,-3.5553507804870605,1.6739137172698975,2.7349236011505127,2.6932992935180664,464.0,9495.0,"(7, 1)",single_boost,all
13.955120086669922,17.51400375366211,-3.558882713317871,1.6920017004013062,2.674919843673706,2.6578760147094727,438.0,9517.0,"(7, 7)",single_boost,all
13.954916954040527,17.53891944885254,-3.5840022563934326,1.6781537532806396,2.714451789855957,2.67206072807312,414.0,9543.0,"(10, 4)",single_boost,all
13.851496696472168,17.482280731201172,-3.6307852268218994,1.6576008796691895,2.632612943649292,2.638136386871338,380.0,9583.0,"(2, 6)",single_boost,all
13.977740287780762,17.55043601989746,-3.5726964473724365,1.6732635498046875,2.671898365020752,2.6554572582244873,416.0,9546.0,"(2, 9)",single_boost,all
13.980199813842773,17.550439834594727,-3.570242166519165,1.6733139753341675,2.676222562789917,2.6569597721099854,411.0,9549.0,"(3, 4)",single_boost,all
13.97688102722168,17.515592575073242,-3.538710832595825,1.667336106300354,2.6576287746429443,2.6427319049835205,435.0,9524.0,"(4, 4)",single_boost,all
14.040550231933594,17.54581642150879,-3.5052683353424072,1.6683169603347778,2.6688873767852783,2.6613762378692627,443.0,9514.0,"(2, 7)",single_boost,all
13.981284141540527,17.558387756347656,-3.577104330062866,1.6730271577835083,2.686650276184082,2.6721885204315186,429.0,9531.0,"(0, 0)",single_boost,all
14.044906616210938,17.555259704589844,-3.5103542804718018,1.672391414642334,2.671394109725952,2.6606192588806152,466.0,9495.0,"(5, 11)",single_boost,all
14.23040771484375,17.30815887451172,-3.077751636505127,1.6606838703155518,2.6953213214874268,2.6951589584350586,793.0,9128.0,"(6, 7)",single_boost,all
13.924041748046875,17.496593475341797,-3.5725512504577637,1.6489912271499634,2.5637035369873047,2.628209352493286,404.0,9556.0,"(8, 2)",single_boost,all
13.910932540893555,17.48076820373535,-3.5698344707489014,1.6529886722564697,2.6489531993865967,2.6611058712005615,427.0,9535.0,"(4, 2)",single_boost,all
14.10985279083252,17.929948806762695,-3.8200953006744385,1.7189359664916992,2.719517230987549,2.644597291946411,307.0,9666.0,"(7, 3)",single_boost,all
13.747322082519531,17.223257064819336,-3.475933313369751,1.7795542478561401,2.8860740661621094,2.6503384113311768,443.0,9470.0,"(11, 0)",single_boost,all
13.994368553161621,17.403430938720703,-3.409062385559082,1.6498563289642334,2.6596133708953857,2.642881155014038,485.0,9473.0,"(6, 9)",single_boost,all
13.991381645202637,17.597564697265625,-3.6061840057373047,1.6839096546173096,2.7131025791168213,2.6786561012268066,405.0,9555.0,"(1, 5)",single_boost,all
14.042315483093262,17.680524826049805,-3.6382086277008057,1.700416088104248,2.739490270614624,2.7266855239868164,437.0,9522.0,"(11, 9)",single_boost,all
14.048121452331543,17.618167877197266,-3.570046901702881,1.67341947555542,2.688894033432007,2.6682262420654297,422.0,9535.0,"(7, 0)",single_boost,all
14.111359596252441,17.313833236694336,-3.2024707794189453,1.6130284070968628,2.5610527992248535,2.598492383956909,569.0,9387.0,"(1, 3)",single_boost,all
13.92685317993164,17.57713508605957,-3.650282382965088,1.687882900238037,2.671914577484131,2.693835735321045,386.0,9572.0,"(10, 3)",single_boost,all
13.81461238861084,17.657794952392578,-3.84318208694458,1.7302507162094116,2.6615042686462402,2.759408473968506,412.0,9537.0,"(9, 9)",single_boost,all
14.016687393188477,17.59787368774414,-3.5811879634857178,1.67616868019104,2.6847434043884277,2.6696853637695312,425.0,9537.0,"(11, 5)",single_boost,all
13.943220138549805,17.542566299438477,-3.599348545074463,1.687544584274292,2.706207752227783,2.672982931137085,419.0,9538.0,"(11, 1)",single_boost,all
13.967350006103516,17.44255256652832,-3.475203037261963,1.6856497526168823,2.7104690074920654,2.6146721839904785,473.0,9480.0,"(2, 11)",single_boost,all
13.929987907409668,17.481611251831055,-3.551623821258545,1.6690574884414673,2.6659085750579834,2.6714587211608887,461.0,9500.0,"(3, 5)",single_boost,all
13.445231437683105,17.831863403320312,-4.386631011962891,1.9801239967346191,2.6572105884552,3.023040294647217,441.0,9504.0,"(10, 0)",single_boost,all
13.9989595413208,17.519821166992188,-3.5208637714385986,1.6705948114395142,2.692934036254883,2.6625914573669434,446.0,9515.0,"(6, 0)",single_boost,all
13.939315795898438,17.581668853759766,-3.642352819442749,1.6926580667495728,2.679165840148926,2.6675784587860107,382.0,9580.0,"(9, 7)",single_boost,all
13.933265686035156,17.573701858520508,-3.6404366493225098,1.6816332340240479,2.716238021850586,2.6750166416168213,398.0,9566.0,"(8, 8)",single_boost,all
14.260663986206055,18.5235652923584,-4.262903213500977,1.901951789855957,3.1215319633483887,2.92077374458313,277.0,9699.0,"(8, 5)",single_boost,all
13.993330955505371,17.56032371520996,-3.5669918060302734,1.6739712953567505,2.690063714981079,2.664548635482788,414.0,9546.0,"(10, 8)",single_boost,all
13.967514038085938,17.548721313476562,-3.5812063217163086,1.6743484735488892,2.6834888458251953,2.6685495376586914,413.0,9546.0,"(0, 4)",single_boost,all
13.968881607055664,17.574050903320312,-3.6051690578460693,1.6769505739212036,2.6807126998901367,2.6504275798797607,397.0,9562.0,"(4, 10)",single_boost,all
13.972376823425293,17.56658935546875,-3.594212055206299,1.67911696434021,2.712890625,2.669080972671509,410.0,9545.0,"(9, 4)",single_boost,all
13.992265701293945,17.633024215698242,-3.6407573223114014,1.6986310482025146,2.5665996074676514,2.6312313079833984,408.0,9539.0,"(6, 10)",single_boost,all
13.980968475341797,17.573740005493164,-3.592771053314209,1.67074453830719,2.6919095516204834,2.673222541809082,404.0,9559.0,"(3, 11)",single_boost,all
13.96847152709961,17.577632904052734,-3.609158515930176,1.6848515272140503,2.69047212600708,2.6698946952819824,409.0,9556.0,"(0, 7)",single_boost,all
14.01191234588623,17.524009704589844,-3.512096881866455,1.658875584602356,2.6563193798065186,2.6627323627471924,443.0,9518.0,"(4, 3)",single_boost,all
13.970671653747559,17.494983673095703,-3.5243113040924072,1.6671539545059204,2.649628162384033,2.660726308822632,443.0,9509.0,"(6, 1)",single_boost,all
13.9010591506958,17.459806442260742,-3.5587477684020996,1.6678653955459595,2.655663013458252,2.6625640392303467,433.0,9528.0,"(7, 11)",single_boost,all
13.98891544342041,17.568649291992188,-3.5797362327575684,1.6752384901046753,2.6946260929107666,2.6664044857025146,422.0,9537.0,"(10, 5)",single_boost,all
13.988876342773438,17.570430755615234,-3.5815532207489014,1.679940938949585,2.6884167194366455,2.6668291091918945,415.0,9548.0,"(3, 9)",single_boost,all
3.972228050231934,17.543697357177734,-3.5714690685272217,1.6729514598846436,2.682743549346924,2.664672613143921,420.0,9541.0,"(0, 9)",single_boost,attribute
13.983123779296875,17.563886642456055,-3.580763578414917,1.6746842861175537,2.6894309520721436,2.667625904083252,412.0,9548.0,"(9, 3)",single_boost,attribute
13.989368438720703,17.563758850097656,-3.5743906497955322,1.6713130474090576,2.6794848442077637,2.6606853008270264,414.0,9546.0,"(6, 3)",single_boost,attribute
13.978240966796875,17.559043884277344,-3.580800771713257,1.6729332208633423,2.6824803352355957,2.66326642036438,411.0,9550.0,"(3, 5)",single_boost,attribute
13.981344223022461,17.561368942260742,-3.580023765563965,1.6742292642593384,2.6852526664733887,2.665294885635376,413.0,9547.0,"(2, 8)",single_boost,attribute
13.902899742126465,18.486106872558594,-4.583207130432129,1.7408957481384277,2.6171607971191406,2.7606818675994873,225.0,9746.0,"(11, 6)",single_boost,attribute
13.994376182556152,17.576614379882812,-3.582235097885132,1.6760334968566895,2.6896841526031494,2.6651535034179688,412.0,9549.0,"(6, 5)",single_boost,attribute
13.97822380065918,17.562318801879883,-3.584094524383545,1.6748541593551636,2.6847710609436035,2.6645092964172363,412.0,9549.0,"(2, 9)",single_boost,attribute
13.981724739074707,17.562889099121094,-3.581164836883545,1.674336552619934,2.685045003890991,2.665191411972046,412.0,9548.0,"(0, 2)",single_boost,attribute
13.973341941833496,17.706499099731445,-3.7331554889678955,1.6913692951202393,2.6467483043670654,2.6624040603637695,356.0,9602.0,"(11, 1)",single_boost,attribute
13.98128604888916,17.561710357666016,-3.5804250240325928,1.6742565631866455,2.6851513385772705,2.6652116775512695,413.0,9547.0,"(3, 7)",single_boost,attribute
13.985892295837402,17.560741424560547,-3.5748491287231445,1.6735206842422485,2.687493324279785,2.666452407836914,423.0,9538.0,"(8, 2)",single_boost,attribute
14.323741912841797,17.427013397216797,-3.103271007537842,1.6880334615707397,2.731961965560913,2.78464412689209,796.0,9144.0,"(6, 10)",single_boost,attribute
13.98709487915039,17.566692352294922,-3.5795960426330566,1.6746495962142944,2.6851747035980225,2.666440010070801,413.0,9546.0,"(5, 11)",single_boost,attribute
13.98198413848877,17.560989379882812,-3.579003095626831,1.6740959882736206,2.6858861446380615,2.6652991771698,415.0,9545.0,"(7, 0)",single_boost,attribute
13.777803421020508,17.63985252380371,-3.862050771713257,1.7263000011444092,2.6538312435150146,2.6379685401916504,303.0,9649.0,"(9, 0)",single_boost,attribute
13.937277793884277,17.5718936920166,-3.634617567062378,1.6872684955596924,2.691962242126465,2.6708343029022217,397.0,9558.0,"(9, 7)",single_boost,attribute
13.985037803649902,17.56427574157715,-3.5792336463928223,1.6749767065048218,2.6855502128601074,2.665839910507202,415.0,9545.0,"(4, 4)",single_boost,attribute
12.79351806640625,17.36612319946289,-4.572604179382324,1.7319809198379517,2.621303081512451,2.497345209121704,111.0,9864.0,"(9, 9)",single_boost,attribute
13.981415748596191,17.562097549438477,-3.5806827545166016,1.674236536026001,2.6851909160614014,2.6649105548858643,412.0,9548.0,"(0, 1)",single_boost,attribute
13.515253067016602,17.24072265625,-3.725468635559082,1.6796122789382935,2.513307809829712,2.5166525840759277,331.0,9631.0,"(11, 9)",single_boost,attribute
13.929012298583984,17.257394790649414,-3.3283815383911133,1.6661616563796997,2.714416980743408,2.6476120948791504,572.0,9372.0,"(11, 5)",single_boost,attribute
13.975815773010254,17.449909210205078,-3.4740936756134033,1.640796422958374,2.4989068508148193,2.5253078937530518,386.0,9570.0,"(8, 1)",single_boost,attribute
14.528996467590332,17.23202896118164,-2.703030586242676,1.7877804040908813,2.940328598022461,2.78409481048584,1296.0,8609.0,"(8, 10)",single_boost,attribute
13.25525951385498,21.438743591308594,-8.18348217010498,1.963890552520752,2.8398356437683105,3.337789297103882,21.0,9977.0,"(11, 2)",single_boost,attribute
13.982534408569336,17.562664031982422,-3.580130100250244,1.6743755340576172,2.6858911514282227,2.6658952236175537,415.0,9545.0,"(0, 11)",single_boost,attribute
14.096906661987305,18.117631912231445,-4.020726680755615,1.6792101860046387,2.6023759841918945,2.661139726638794,284.0,9681.0,"(11, 11)",single_boost,attribute
13.811023712158203,17.560426712036133,-3.749403238296509,1.6472963094711304,2.593719959259033,2.671426296234131,368.0,9597.0,"(8, 3)",single_boost,attribute
13.973760604858398,17.567827224731445,-3.5940659046173096,1.6758722066879272,2.6861491203308105,2.663867473602295,411.0,9549.0,"(2, 10)",single_boost,attribute
13.981062889099121,17.56140899658203,-3.580348014831543,1.6742197275161743,2.6851277351379395,2.6651132106781006,413.0,9547.0,"(0, 7)",single_boost,attribute
13.928906440734863,17.551300048828125,-3.6223905086517334,1.6776268482208252,2.6832211017608643,2.657829999923706,396.0,9566.0,"(6, 7)",single_boost,attribute
13.901617050170898,17.54228973388672,-3.6406710147857666,1.673266887664795,2.678459882736206,2.6715757846832275,385.0,9582.0,"(9, 4)",single_boost,attribute
13.98128604888916,17.561710357666016,-3.5804250240325928,1.6742565631866455,2.6851513385772705,2.6652116775512695,413.0,9547.0,"(3, 7)",single_boost,attribute
13.988760948181152,17.560482025146484,-3.571721076965332,1.6733709573745728,2.6839258670806885,2.6657679080963135,418.0,9542.0,"(2, 7)",single_boost,attribute
14.099109649658203,17.7199649810791,-3.6208555698394775,1.6468371152877808,2.5303268432617188,2.6965065002441406,428.0,9532.0,"(11, 8)",single_boost,attribute
13.494176864624023,17.71727180480957,-4.2230939865112305,1.837887167930603,2.6348395347595215,2.5853822231292725,249.0,9723.0,"(6, 6)",single_boost,attribute
13.981170654296875,17.560970306396484,-3.5797996520996094,1.6741116046905518,2.685023546218872,2.6651647090911865,413.0,9547.0,"(4, 3)",single_boost,attribute
13.973341941833496,17.706499099731445,-3.7331554889678955,1.6913692951202393,2.6467483043670654,2.6624040603637695,356.0,9602.0,"(11, 1)",single_boost,attribute
13.954047203063965,17.691669464111328,-3.737623453140259,1.7090740203857422,2.705766439437866,2.695093870162964,383.0,9580.0,"(5, 1)",single_boost,attribute
13.981801986694336,17.561864852905273,-3.5800628662109375,1.673917293548584,2.6854798793792725,2.6651718616485596,413.0,9547.0,"(4, 11)",single_boost,attribute
13.515253067016602,17.24072265625,-3.725468635559082,1.6796122789382935,2.513307809829712,2.5166525840759277,331.0,9631.0,"(11, 9)",single_boost,attribute
13.981801986694336,17.561864852905273,-3.5800628662109375,1.673917293548584,2.6854798793792725,2.6651718616485596,413.0,9547.0,"(4, 11)",single_boost,attribute
13.98164176940918,17.561317443847656,-3.5796730518341064,1.67416512966156,2.6850197315216064,2.6648976802825928,413.0,9547.0,"(1, 11)",single_boost,attribute
13.967103004455566,17.575185775756836,-3.6080827713012695,1.6807074546813965,2.680915355682373,2.655101776123047,387.0,9573.0,"(9, 2)",single_boost,attribute
13.978919982910156,17.568246841430664,-3.589329242706299,1.6751195192337036,2.6888279914855957,2.6689860820770264,407.0,9550.0,"(5, 10)",single_boost,attribute
14.158601760864258,18.16647720336914,-4.007874011993408,1.8288207054138184,2.86602783203125,2.8344039916992188,294.0,9672.0,"(7, 1)",single_boost,attribute
13.777803421020508,17.63985252380371,-3.862050771713257,1.7263000011444092,2.6538312435150146,2.6379685401916504,303.0,9649.0,"(9, 0)",single_boost,attribute
13.982110977172852,17.56139373779297,-3.579282522201538,1.6740829944610596,2.6857821941375732,2.6658051013946533,416.0,9544.0,"(8, 4)",single_boost,attribute
13.981680870056152,17.5617618560791,-3.580082416534424,1.674155592918396,2.6851933002471924,2.665466547012329,413.0,9547.0,"(2, 5)",single_boost,attribute
13.982559204101562,17.562870025634766,-3.5803093910217285,1.6747103929519653,2.68558931350708,2.6654813289642334,412.0,9549.0,"(4, 7)",single_boost,attribute
13.994376182556152,17.576614379882812,-3.582235097885132,1.6760334968566895,2.6896841526031494,2.6651535034179688,412.0,9549.0,"(6, 5)",single_boost,attribute
13.982951164245605,17.55906867980957,-3.5761163234710693,1.6735461950302124,2.6850972175598145,2.665606737136841,418.0,9542.0,"(6, 0)",single_boost,attribute
13.980738639831543,17.560997009277344,-3.5802574157714844,1.674087643623352,2.6846072673797607,2.6649374961853027,414.0,9546.0,"(7, 4)",single_boost,attribute
13.882472038269043,17.895090103149414,-4.01262092590332,1.7130235433578491,2.745976448059082,2.758169412612915,273.0,9691.0,"(10, 3)",single_boost,attribute
13.981053352355957,17.561687469482422,-3.580634832382202,1.6743947267532349,2.6850779056549072,2.665088176727295,412.0,9548.0,"(3, 1)",single_boost,attribute
13.981389045715332,17.561443328857422,-3.5800538063049316,1.6742321252822876,2.6851844787597656,2.6652982234954834,413.0,9547.0,"(4, 0)",single_boost,attribute
13.971396446228027,17.576385498046875,-3.604989767074585,1.6743844747543335,2.6674246788024902,2.6570475101470947,400.0,9562.0,"(5, 5)",single_boost,attribute
13.980626106262207,17.560749053955078,-3.5801215171813965,1.6741955280303955,2.6852424144744873,2.665229558944702,413.0,9547.0,"(5, 7)",single_boost,attribute
13.979065895080566,17.5640869140625,-3.58502197265625,1.6749590635299683,2.686481475830078,2.665233612060547,411.0,9551.0,"(5, 3)",single_boost,attribute
13.981231689453125,17.557571411132812,-3.576340675354004,1.6722522974014282,2.682149648666382,2.6635546684265137,411.0,9550.0,"(8, 0)",single_boost,attribute
13.929012298583984,17.257394790649414,-3.3283815383911133,1.6661616563796997,2.714416980743408,2.6476120948791504,572.0,9372.0,"(11, 5)",single_boost,attribute
13.979217529296875,17.56281852722168,-3.583603858947754,1.6748181581497192,2.68485951423645,2.6648974418640137,413.0,9547.0,"(1, 1)",single_boost,attribute
14.323741912841797,17.427013397216797,-3.103271007537842,1.6880334615707397,2.731961965560913,2.78464412689209,796.0,9144.0,"(6, 10)",single_boost,attribute
13.981306076049805,17.561779022216797,-3.580472707748413,1.6740933656692505,2.685044050216675,2.6648142337799072,413.0,9547.0,"(1, 0)",single_boost,attribute
13.982321739196777,17.560909271240234,-3.5785868167877197,1.674072027206421,2.683647871017456,2.663869619369507,415.0,9545.0,"(0, 6)",single_boost,attribute
14.158601760864258,18.16647720336914,-4.007874011993408,1.8288207054138184,2.86602783203125,2.8344039916992188,294.0,9672.0,"(7, 1)",single_boost,attribute
13.975735664367676,17.530447006225586,-3.5547127723693848,1.6690572500228882,2.673112392425537,2.656233310699463,430.0,9529.0,"(7, 5)",single_boost,attribute
13.981146812438965,17.561208724975586,-3.5800628662109375,1.6737176179885864,2.685655355453491,2.665818691253662,412.0,9548.0,"(3, 0)",single_boost,attribute
13.971396446228027,17.576385498046875,-3.604989767074585,1.6743844747543335,2.6674246788024902,2.6570475101470947,400.0,9562.0,"(5, 5)",single_boost,attribute
13.981724739074707,17.562889099121094,-3.581164836883545,1.674336552619934,2.685045003890991,2.665191411972046,412.0,9548.0,"(0, 2)",single_boost,attribute
14.528996467590332,17.23202896118164,-2.703030586242676,1.7877804040908813,2.940328598022461,2.78409481048584,1296.0,8609.0,"(8, 10)",single_boost,attribute
13.978055953979492,17.55851173400879,-3.580455780029297,1.6739773750305176,2.683889865875244,2.6639559268951416,412.0,9549.0,"(2, 6)",single_boost,attribute
13.957659721374512,17.572296142578125,-3.6146342754364014,1.6849238872528076,2.6849164962768555,2.6739282608032227,401.0,9553.0,"(6, 4)",single_boost,attribute
13.977110862731934,17.56391716003418,-3.5868070125579834,1.6750836372375488,2.6880807876586914,2.6659789085388184,414.0,9548.0,"(4, 6)",single_boost,attribute
13.981062889099121,17.56140899658203,-3.580348014831543,1.6742197275161743,2.6851277351379395,2.6651132106781006,413.0,9547.0,"(0, 7)",single_boost,attribute
13.980488777160645,17.560758590698242,-3.580272674560547,1.6747366189956665,2.685518980026245,2.66687273979187,413.0,9547.0,"(3, 10)",single_boost,attribute
13.982203483581543,17.56249237060547,-3.580292224884033,1.6741920709609985,2.6849617958068848,2.6651206016540527,412.0,9548.0,"(2, 3)",single_boost,attribute
13.985037803649902,17.56427574157715,-3.5792336463928223,1.6749767065048218,2.6855502128601074,2.665839910507202,415.0,9545.0,"(4, 4)",single_boost,attribute
13.567037582397461,17.141550064086914,-3.574514150619507,1.6319291591644287,2.547344207763672,2.545605182647705,363.0,9595.0,"(10, 1)",single_boost,attribute
13.981249809265137,17.561908721923828,-3.580662965774536,1.674357295036316,2.6855857372283936,2.665466070175171,413.0,9547.0,"(10, 5)",single_boost,attribute
