mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,layer_diff,pos
13.974105834960938,17.52033805847168,-3.546229600906372,1.6697123050689697,2.720414876937866,2.6790075302124023,436.0,9519.0,"(3, 2), (10, 4)",double_boost,7,all
14.206947326660156,18.066635131835938,-3.859689950942993,1.8171663284301758,2.775216579437256,2.7811036109924316,379.0,9591.0,"(8, 9), (9, 6)",double_boost,1,all
13.888815879821777,17.52265167236328,-3.6338367462158203,1.6846026182174683,2.685286283493042,2.634392261505127,379.0,9586.0,"(6, 4), (11, 4)",double_boost,5,all
13.912542343139648,17.57787322998047,-3.6653313636779785,1.6955187320709229,2.7010414600372314,2.6796114444732666,391.0,9574.0,"(0, 7), (1, 1)",double_boost,1,all
14.132699966430664,17.29448699951172,-3.1617870330810547,1.6588447093963623,2.5526175498962402,2.533339500427246,584.0,9370.0,"(4, 5), (8, 10)",double_boost,4,all
13.931346893310547,17.531131744384766,-3.599783182144165,1.6650792360305786,2.58644437789917,2.6391220092773438,391.0,9569.0,"(3, 6), (8, 2)",double_boost,5,all
13.958125114440918,17.49570655822754,-3.5375816822052,1.7151192426681519,2.882964611053467,2.7282156944274902,470.0,9488.0,"(0, 4), (8, 0)",double_boost,8,all
13.916243553161621,17.50213623046875,-3.5858917236328125,1.676133394241333,2.673408031463623,2.6791179180145264,449.0,9512.0,"(3, 5), (5, 6)",double_boost,2,all
14.480796813964844,17.134811401367188,-2.654015302658081,1.6128038167953491,2.2961442470550537,2.332019567489624,811.0,9123.0,"(1, 2), (7, 6)",double_boost,6,all
14.047621726989746,17.625478744506836,-3.577859878540039,1.6991864442825317,2.7129900455474854,2.6972362995147705,453.0,9502.0,"(1, 9), (7, 0)",double_boost,6,all
14.02277946472168,17.64911651611328,-3.6263370513916016,1.705727458000183,2.740903377532959,2.683044672012329,345.0,9629.0,"(6, 0), (6, 6)",double_boost,0,all
14.020406723022461,17.72518539428711,-3.704780101776123,1.7140015363693237,2.8177402019500732,2.7321839332580566,394.0,9565.0,"(2, 0), (7, 4)",double_boost,5,all
13.970331192016602,17.56631851196289,-3.59598708152771,1.6847546100616455,2.684886932373047,2.6640281677246094,408.0,9553.0,"(3, 3), (8, 1)",double_boost,5,all
13.51294231414795,17.13343620300293,-3.620492935180664,1.686922550201416,2.684399127960205,2.6948225498199463,465.0,9437.0,"(6, 1), (11, 2)",double_boost,5,all
13.455374717712402,17.89300537109375,-4.437629699707031,2.0100162029266357,2.5507023334503174,3.023212432861328,428.0,9503.0,"(6, 10), (10, 0)",double_boost,4,all
13.988974571228027,17.61234474182129,-3.62337064743042,1.6781195402145386,2.7094814777374268,2.685678482055664,408.0,9553.0,"(2, 0), (9, 1)",double_boost,7,all
13.985466003417969,17.575176239013672,-3.589714527130127,1.673628568649292,2.676051378250122,2.659044027328491,406.0,9558.0,"(3, 9), (4, 1)",double_boost,1,all
14.062742233276367,17.60195541381836,-3.5392136573791504,1.6737629175186157,2.71218204498291,2.66168212890625,435.0,9523.0,"(9, 10), (10, 6)",double_boost,1,all
14.00079345703125,17.557113647460938,-3.5563206672668457,1.681105613708496,2.6739649772644043,2.665109157562256,450.0,9511.0,"(1, 1), (5, 11)",double_boost,4,all
13.933730125427246,17.58771324157715,-3.6539831161499023,1.718306541442871,2.8374719619750977,2.724748134613037,426.0,9528.0,"(7, 4), (11, 6)",double_boost,4,all
13.998822212219238,17.59650993347168,-3.5976850986480713,1.683890700340271,2.728179931640625,2.6773712635040283,415.0,9541.0,"(0, 2), (9, 10)",double_boost,9,all
13.831684112548828,17.43815040588379,-3.606466293334961,1.6151397228240967,2.510230541229248,2.605592727661133,401.0,9563.0,"(7, 9), (8, 2)",double_boost,1,all
14.20681381225586,17.974021911621094,-3.7672078609466553,1.7549426555633545,2.790367841720581,2.7559401988983154,394.0,9570.0,"(3, 8), (8, 9)",double_boost,5,all
13.944472312927246,17.53504753112793,-3.590571880340576,1.6845828294754028,2.680243492126465,2.6920149326324463,415.0,9547.0,"(6, 0), (10, 3)",double_boost,4,all
14.018921852111816,17.54456901550293,-3.5256452560424805,1.6800748109817505,2.671083450317383,2.659214973449707,446.0,9509.0,"(1, 7), (1, 7)",double_boost,0,all
13.746238708496094,17.15421485900879,-3.4079766273498535,1.674913763999939,2.582563638687134,2.5975306034088135,467.0,9487.0,"(0, 9), (11, 11)",double_boost,11,all
13.980504989624023,17.30095672607422,-3.320451498031616,1.6654623746871948,2.7272250652313232,2.6175010204315186,566.0,9378.0,"(2, 11), (6, 9)",double_boost,4,all
13.80096435546875,17.246868133544922,-3.445906162261963,1.687243103981018,2.6124255657196045,2.5921807289123535,441.0,9514.0,"(0, 1), (11, 11)",double_boost,11,all
13.803115844726562,17.506349563598633,-3.703233242034912,1.6817477941513062,2.627483367919922,2.6314101219177246,344.0,9618.0,"(2, 6), (10, 11)",double_boost,8,all
14.053683280944824,17.310564041137695,-3.2568817138671875,1.6072070598602295,2.695915460586548,2.6421473026275635,537.0,9401.0,"(4, 1), (6, 2)",double_boost,2,all
13.921968460083008,17.375551223754883,-3.453583240509033,1.6581721305847168,2.6568658351898193,2.6515913009643555,505.0,9450.0,"(4, 6), (11, 1)",double_boost,7,all
14.062843322753906,17.73764419555664,-3.6747992038726807,1.7106581926345825,2.735351324081421,2.6900177001953125,322.0,9651.0,"(6, 6), (7, 0)",double_boost,1,all
13.989541053771973,17.57309913635254,-3.58355975151062,1.677474021911621,2.6752636432647705,2.6595377922058105,404.0,9559.0,"(1, 11), (8, 1)",double_boost,7,all
13.909818649291992,17.459226608276367,-3.549407482147217,1.6667327880859375,2.655439853668213,2.662461757659912,438.0,9521.0,"(2, 2), (7, 11)",double_boost,5,all
14.0369234085083,17.268972396850586,-3.232048749923706,1.6659762859344482,2.571826934814453,2.5074944496154785,509.0,9454.0,"(6, 4), (8, 10)",double_boost,2,all
13.92032527923584,17.558433532714844,-3.638108968734741,1.7006824016571045,2.7316503524780273,2.695148229598999,425.0,9536.0,"(0, 11), (1, 1)",double_boost,1,all
13.964632987976074,17.590667724609375,-3.626033306121826,1.7037936449050903,2.736539363861084,2.7029998302459717,415.0,9544.0,"(0, 7), (0, 11)",double_boost,0,all
13.826662063598633,17.43350601196289,-3.606844186782837,1.666506290435791,2.7022945880889893,2.6516780853271484,394.0,9561.0,"(10, 8), (11, 7)",double_boost,1,all
14.42908000946045,17.0479679107666,-2.618889570236206,1.619486927986145,2.360618829727173,2.3321034908294678,819.0,9118.0,"(7, 6), (9, 3)",double_boost,2,all
13.996298789978027,17.543367385864258,-3.5470688343048096,1.6731295585632324,2.684691905975342,2.664487600326538,432.0,9529.0,"(6, 0), (8, 1)",double_boost,2,all
14.192712783813477,16.9537410736084,-2.761028528213501,1.6867724657058716,2.4921412467956543,2.618100881576538,824.0,9132.0,"(0, 10), (6, 1)",double_boost,6,all
14.005019187927246,17.538822174072266,-3.5338032245635986,1.6633909940719604,2.6731085777282715,2.674208164215088,451.0,9508.0,"(0, 0), (4, 8)",double_boost,4,all
14.05494499206543,17.560331344604492,-3.505385160446167,1.6799437999725342,2.649071216583252,2.642561435699463,459.0,9489.0,"(3, 4), (8, 6)",double_boost,5,all
13.446232795715332,17.832847595214844,-4.386616230010986,1.9741475582122803,2.6467411518096924,3.017123222351074,446.0,9493.0,"(2, 4), (10, 0)",double_boost,8,all
13.686310768127441,17.538721084594727,-3.8524105548858643,1.7066998481750488,2.7022900581359863,2.660346031188965,315.0,9658.0,"(6, 4), (6, 11)",double_boost,0,all
13.878551483154297,17.44817543029785,-3.5696218013763428,1.6787948608398438,2.702894449234009,2.667440891265869,433.0,9520.0,"(0, 4), (11, 6)",double_boost,11,all
13.944626808166504,17.558855056762695,-3.614227294921875,1.6819809675216675,2.712726593017578,2.6660683155059814,410.0,9551.0,"(1, 11), (8, 8)",double_boost,7,all
14.103821754455566,17.3489933013916,-3.2451727390289307,1.6233094930648804,2.595374584197998,2.619835615158081,554.0,9406.0,"(1, 3), (1, 5)",double_boost,0,all
13.971674919128418,17.544254302978516,-3.572580099105835,1.6746214628219604,2.6641652584075928,2.655064105987549,415.0,9547.0,"(2, 9), (4, 0)",double_boost,2,all
14.304080963134766,18.19501495361328,-3.890932321548462,1.7388544082641602,2.813286304473877,2.689962148666382,328.0,9641.0,"(6, 5), (7, 3)",double_boost,1,all
13.957552909851074,17.675315856933594,-3.717764139175415,1.689221978187561,2.7321383953094482,2.658277750015259,367.0,9593.0,"(2, 10), (3, 7)",double_boost,1,all
14.079948425292969,17.648672103881836,-3.568722724914551,1.6655672788619995,2.6556031703948975,2.619387626647949,407.0,9563.0,"(1, 8), (6, 3)",double_boost,5,all
13.960984230041504,17.41351318359375,-3.4525296688079834,1.6628292798995972,2.6310577392578125,2.626237154006958,477.0,9473.0,"(6, 8), (7, 5)",double_boost,1,all
13.890634536743164,17.367467880249023,-3.476834297180176,1.6400834321975708,2.634672164916992,2.6291754245758057,448.0,9497.0,"(2, 3), (7, 5)",double_boost,5,all
13.977230,17.561531,-3.584303,1.675375,2.685102,2.666089,411.0,9548.0,"(2, 9), (3, 10)",single_boost,1,attribute
13.982701,17.562740,-3.580038,1.674030,2.684355,2.665358,416.0,9544.0,"(0, 11), (1, 2)",single_boost,1,attribute
13.976628,17.563187,-3.586557,1.675126,2.688131,2.665571,415.0,9548.0,"(3, 9), (4, 6)",single_boost,1,attribute
13.975757,17.559769,-3.584011,1.674585,2.683553,2.663538,412.0,9549.0,"(1, 1), (2, 6)",single_boost,1,attribute
13.980500,17.560827,-3.580327,1.674736,2.685474,2.666825,412.0,9548.0,"(2, 2), (3, 10)",single_boost,1,attribute
14.172379,17.702549,-3.530171,1.750031,2.809501,2.665730,426.0,9529.0,"(6, 4), (7, 7)",single_boost,1,attribute
14.191037,17.688347,-3.497311,1.737118,2.805721,2.648717,443.0,9518.0,"(6, 8), (7, 7)",single_boost,1,attribute
13.951162,17.518375,-3.567214,1.680714,2.664644,2.654579,421.0,9540.0,"(4, 8), (5, 8)",single_boost,1,attribute
13.609138,17.868387,-4.259251,1.770133,2.713206,2.650308,223.0,9748.0,"(6, 9), (7, 10)",single_boost,1,attribute
13.978116,17.564991,-3.586875,1.674674,2.656405,2.651977,397.0,9561.0,"(6, 0), (7, 3)",single_boost,1,attribute
14.096915,18.117702,-4.020786,1.679208,2.602362,2.661135,284.0,9681.0,"(11, 11), (0, 3)",single_boost,11,attribute
13.928716,17.560940,-3.632222,1.684596,2.699653,2.679350,405.0,9548.0,"(8, 8), (9, 7)",single_boost,1,attribute
13.829581,17.509333,-3.679752,1.688830,2.606583,2.607404,331.0,9629.0,"(9, 10), (10, 11)",single_boost,1,attribute
13.816692,17.981363,-4.164672,1.898157,2.741277,2.701257,240.0,9713.0,"(10, 6), (11, 7)",single_boost,1,attribute
14.530410,17.233000,-2.702590,1.788503,2.944325,2.786433,1298.0,8607.0,"(8, 10), (9, 3)",single_boost,1,attribute
13.977322,17.556646,-3.579324,1.673668,2.685113,2.660665,412.0,9549.0,"(2, 9), (2, 1)",single_boost,0,attribute
13.973330,17.545219,-3.571887,1.673164,2.683423,2.665240,421.0,9539.0,"(0, 11), (0, 9)",single_boost,0,attribute
13.980803,17.560966,-3.580163,1.674299,2.685208,2.664805,414.0,9546.0,"(3, 9), (3, 7)",single_boost,0,attribute
13.977275,17.560266,-3.582992,1.674124,2.682495,2.663572,411.0,9549.0,"(1, 1), (1, 4)",single_boost,0,attribute
13.982212,17.562559,-3.580347,1.674192,2.684917,2.665074,413.0,9547.0,"(2, 2), (2, 3)",single_boost,0,attribute
13.959073,17.569801,-3.610727,1.684262,2.684775,2.674200,404.0,9550.0,"(6, 4), (6, 0)",single_boost,0,attribute
13.978046,17.563757,-3.585709,1.675677,2.666288,2.659179,404.0,9557.0,"(6, 8), (6, 1)",single_boost,0,attribute
13.980626,17.551001,-3.570374,1.670384,2.681303,2.663058,415.0,9545.0,"(4, 8), (4, 0)",single_boost,0,attribute
13.915815,17.911505,-3.995687,1.741015,2.659121,2.669603,301.0,9659.0,"(6, 9), (6, 0)",single_boost,0,attribute
13.956775,17.559065,-3.602290,1.677010,2.686299,2.660156,399.0,9561.0,"(6, 0), (6, 2)",single_boost,0,attribute
13.982300,17.562359,-3.580059,1.674385,2.686256,2.665468,413.0,9548.0,"(9, 10), (9, 10)",single_boost,0,attribute
13.482153,17.529045,-4.046893,1.773069,2.661750,2.723481,301.0,9657.0,"(10, 6), (10, 8)",single_boost,0,attribute
13.882844924926758,17.896577835083008,-4.013735294342041,1.7131621837615967,2.7459239959716797,2.7580349445343018,273.0,9691.0,"(0, 2), (10, 3)",single_boost,10,attribute
13.981002807617188,17.56161880493164,-3.5806140899658203,1.674915075302124,2.685849666595459,2.665421724319458,412.0,9548.0,"(0, 0), (10, 5)",single_boost,10,attribute
13.903942108154297,18.487239837646484,-4.58329963684082,1.741100549697876,2.6177804470062256,2.7612838745117188,225.0,9746.0,"(0, 11), (11, 6)",single_boost,11,attribute
13.977498054504395,17.548625946044922,-3.5711288452148438,1.6691043376922607,2.6786134243011475,2.661033868789673,414.0,9545.0,"(3, 5), (4, 8)",single_boost,1,attribute
13.981144905090332,17.557476043701172,-3.5763309001922607,1.6722699403762817,2.6821420192718506,2.663552761077881,411.0,9550.0,"(4, 0), (8, 0)",single_boost,4,attribute
13.977034568786621,17.56847381591797,-3.5914390087127686,1.6756521463394165,2.6563539505004883,2.651404619216919,394.0,9564.0,"(0, 5), (7, 3)",single_boost,7,attribute
13.7741060256958,17.642807006835938,-3.8687000274658203,1.727272391319275,2.6564056873321533,2.6385488510131836,299.0,9656.0,"(4, 6), (9, 0)",single_boost,5,attribute
13.9301176071167,17.25882339477539,-3.328706979751587,1.6666990518569946,2.714810848236084,2.647742509841919,572.0,9373.0,"(4, 7), (11, 5)",single_boost,7,attribute
13.901534080505371,18.484094619750977,-4.582561016082764,1.740419864654541,2.6160836219787598,2.7596285343170166,223.0,9748.0,"(4, 2), (11, 6)",single_boost,7,attribute
13.999009132385254,17.590850830078125,-3.591841697692871,1.6775176525115967,2.694267988204956,2.6690757274627686,414.0,9547.0,"(0, 10), (6, 5)",single_boost,6,attribute
13.592548370361328,17.191757202148438,-3.5992085933685303,1.643278956413269,2.5244998931884766,2.544179916381836,349.0,9609.0,"(10, 1), (10, 4)",single_boost,0,attribute
13.505472183227539,17.23908042907715,-3.7336089611053467,1.681809425354004,2.5103063583374023,2.511300802230835,324.0,9638.0,"(9, 5), (11, 9)",single_boost,2,attribute
13.968732833862305,17.577594757080078,-3.60886287689209,1.6811693906784058,2.685115098953247,2.657400131225586,386.0,9573.0,"(9, 2), (9, 3)",single_boost,0,attribute
13.979205131530762,17.559371948242188,-3.580166816711426,1.6736843585968018,2.6832187175750732,2.66412353515625,414.0,9546.0,"(1, 4), (10, 5)",single_boost,9,attribute
13.984832763671875,17.562524795532227,-3.5776922702789307,1.6740825176239014,2.686413049697876,2.6656103134155273,411.0,9550.0,"(1, 5), (10, 9)",single_boost,9,attribute
13.978706359863281,17.560443878173828,-3.5817387104034424,1.6744675636291504,2.685291290283203,2.6653599739074707,414.0,9546.0,"(1, 9), (2, 4)",single_boost,1,attribute
13.971734046936035,17.54489517211914,-3.5731594562530518,1.6703463792800903,2.6938390731811523,2.6705033779144287,439.0,9524.0,"(2, 1), (8, 8)",single_boost,6,attribute
13.979249954223633,17.562883377075195,-3.5836338996887207,1.6747636795043945,2.685594320297241,2.6650490760803223,413.0,9547.0,"(1, 10), (2, 9)",single_boost,1,attribute
13.98403549194336,17.578245162963867,-3.5942065715789795,1.678702473640442,2.6980504989624023,2.6705820560455322,408.0,9554.0,"(2, 9), (8, 5)",single_boost,6,attribute
14.152192115783691,18.159055709838867,-4.006866455078125,1.8281034231185913,2.866853713989258,2.834883451461792,299.0,9667.0,"(2, 11), (7, 1)",single_boost,5,attribute
13.982389450073242,17.561153411865234,-3.5787651538848877,1.6740925312042236,2.6836788654327393,2.663914918899536,415.0,9545.0,"(0, 4), (0, 6)",single_boost,0,attribute
13.938413619995117,17.613506317138672,-3.6750948429107666,1.6878538131713867,2.686917304992676,2.6750741004943848,388.0,9573.0,"(2, 3), (7, 9)",single_boost,5,attribute
13.732454299926758,17.72933006286621,-3.996875047683716,1.7281750440597534,2.555922746658325,2.5566277503967285,187.0,9792.0,"(6, 0), (7, 2)",single_boost,1,attribute
13.971098899841309,17.53700065612793,-3.5659019947052,1.670172095298767,2.6445624828338623,2.6426784992218018,407.0,9550.0,"(7, 3), (7, 5)",single_boost,0,attribute
14.157876968383789,18.155954360961914,-3.9980766773223877,1.8247761726379395,2.8622844219207764,2.832578182220459,293.0,9672.0,"(4, 8), (7, 1)",single_boost,3,attribute
13.982372283935547,17.562273025512695,-3.5799012184143066,1.6741427183151245,2.6847898960113525,2.6647188663482666,413.0,9547.0,"(1, 11), (2, 3)",single_boost,1,attribute
13.255274772644043,21.438793182373047,-8.183517456054688,1.9638863801956177,2.839817523956299,3.3377692699432373,21.0,9977.0,"(2, 2), (11, 2)",single_boost,9,attribute
14.305174827575684,18.030317306518555,-3.7251434326171875,1.8059040307998657,2.78114652633667,2.6459801197052,344.0,9602.0,"(1, 9), (11, 7)",single_boost,10,attribute
13.96678638458252,17.574871063232422,-3.608085870742798,1.6801972389221191,2.681326150894165,2.6556127071380615,386.0,9574.0,"(3, 0), (9, 2)",single_boost,6,attribute
13.982026100158691,17.561641693115234,-3.579618453979492,1.6742396354675293,2.6857354640960693,2.6654183864593506,411.0,9550.0,"(0, 3), (1, 5)",single_boost,1,attribute
13.993815422058105,17.576553344726562,-3.58273983001709,1.6763993501663208,2.6895954608917236,2.6652321815490723,412.0,9549.0,"(3, 4), (6, 5)",single_boost,3,attribute
13.898990631103516,17.54926872253418,-3.6502785682678223,1.674465537071228,2.682690143585205,2.675534963607788,381.0,9584.0,"(5, 10), (9, 4)",single_boost,4,attribute
13.943168640136719,17.587793350219727,-3.6446242332458496,1.691011905670166,2.7052125930786133,2.6767961978912354,392.0,9564.0,"(8, 5), (9, 7)",single_boost,1,attribute
13.752156257629395,17.848552703857422,-4.0963969230651855,1.7359488010406494,2.5653622150421143,2.5529608726501465,217.0,9750.0,"(1, 5), (10, 2)",single_boost,9,attribute
13.927797317504883,17.545557022094727,-3.6177594661712646,1.6765217781066895,2.6834611892700195,2.6538779735565186,396.0,9568.0,"(2, 1), (6, 7)",single_boost,4,attribute
13.883517265319824,17.896209716796875,-4.012691974639893,1.713191270828247,2.7467172145843506,2.7587995529174805,272.0,9692.0,"(0, 11), (10, 3)",single_boost,10,attribute
14.196455001831055,17.68791961669922,-3.491461992263794,1.7368462085723877,2.806767702102661,2.6501893997192383,445.0,9516.0,"(1, 5), (7, 7)",single_boost,6,attribute
13.949799537658691,17.15207862854004,-3.202277898788452,1.5563454627990723,2.2646210193634033,2.5189640522003174,538.0,9414.0,"(6, 1), (7, 6)",single_boost,1,attribute
13.97883129119873,17.56816291809082,-3.58933162689209,1.6751381158828735,2.6888210773468018,2.6689887046813965,408.0,9549.0,"(4, 0), (5, 10)",single_boost,1,attribute
13.983799934387207,17.561735153198242,-3.5779335498809814,1.6740981340408325,2.6859114170074463,2.6650774478912354,415.0,9546.0,"(3, 9), (10, 9)",single_boost,7,attribute
13.705848693847656,17.265649795532227,-3.559802293777466,1.6855734586715698,2.731178045272827,2.6727283000946045,457.0,9492.0,"(3, 8), (11, 4)",double_boost,8,attribute
13.977215766906738,17.578933715820312,-3.601717948913574,1.6842257976531982,2.686486005783081,2.6767852306365967,419.0,9540.0,"(5, 2), (10, 8)",double_boost,5,attribute
13.477511405944824,17.517108917236328,-4.039597034454346,1.7634837627410889,2.6627144813537598,2.710965394973755,292.0,9667.0,"(2, 10), (10, 6)",double_boost,8,attribute
14.262815475463867,17.67196273803711,-3.409147262573242,1.6801948547363281,2.5840721130371094,2.553607940673828,436.0,9514.0,"(5, 10), (7, 11)",double_boost,2,attribute
