mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,pos
14.099109649658203,17.7199649810791,-3.6208555698394775,1.6468371152877808,2.5303268432617188,2.6965065002441406,428.0,9532.0,"(11, 8)",single_boost,attribute
13.494176864624023,17.71727180480957,-4.2230939865112305,1.837887167930603,2.6348395347595215,2.5853822231292725,249.0,9723.0,"(6, 6)",single_boost,attribute
13.981170654296875,17.560970306396484,-3.5797996520996094,1.6741116046905518,2.685023546218872,2.6651647090911865,413.0,9547.0,"(4, 3)",single_boost,attribute
13.973341941833496,17.706499099731445,-3.7331554889678955,1.6913692951202393,2.6467483043670654,2.6624040603637695,356.0,9602.0,"(11, 1)",single_boost,attribute
13.954047203063965,17.691669464111328,-3.737623453140259,1.7090740203857422,2.705766439437866,2.695093870162964,383.0,9580.0,"(5, 1)",single_boost,attribute
13.981801986694336,17.561864852905273,-3.5800628662109375,1.673917293548584,2.6854798793792725,2.6651718616485596,413.0,9547.0,"(4, 11)",single_boost,attribute
13.515253067016602,17.24072265625,-3.725468635559082,1.6796122789382935,2.513307809829712,2.5166525840759277,331.0,9631.0,"(11, 9)",single_boost,attribute
13.981801986694336,17.561864852905273,-3.5800628662109375,1.673917293548584,2.6854798793792725,2.6651718616485596,413.0,9547.0,"(4, 11)",single_boost,attribute
13.98164176940918,17.561317443847656,-3.5796730518341064,1.67416512966156,2.6850197315216064,2.6648976802825928,413.0,9547.0,"(1, 11)",single_boost,attribute
13.967103004455566,17.575185775756836,-3.6080827713012695,1.6807074546813965,2.680915355682373,2.655101776123047,387.0,9573.0,"(9, 2)",single_boost,attribute
13.978919982910156,17.568246841430664,-3.589329242706299,1.6751195192337036,2.6888279914855957,2.6689860820770264,407.0,9550.0,"(5, 10)",single_boost,attribute
14.158601760864258,18.16647720336914,-4.007874011993408,1.8288207054138184,2.86602783203125,2.8344039916992188,294.0,9672.0,"(7, 1)",single_boost,attribute
13.777803421020508,17.63985252380371,-3.862050771713257,1.7263000011444092,2.6538312435150146,2.6379685401916504,303.0,9649.0,"(9, 0)",single_boost,attribute
13.982110977172852,17.56139373779297,-3.579282522201538,1.6740829944610596,2.6857821941375732,2.6658051013946533,416.0,9544.0,"(8, 4)",single_boost,attribute
13.981680870056152,17.5617618560791,-3.580082416534424,1.674155592918396,2.6851933002471924,2.665466547012329,413.0,9547.0,"(2, 5)",single_boost,attribute
13.982559204101562,17.562870025634766,-3.5803093910217285,1.6747103929519653,2.68558931350708,2.6654813289642334,412.0,9549.0,"(4, 7)",single_boost,attribute
13.994376182556152,17.576614379882812,-3.582235097885132,1.6760334968566895,2.6896841526031494,2.6651535034179688,412.0,9549.0,"(6, 5)",single_boost,attribute
13.982951164245605,17.55906867980957,-3.5761163234710693,1.6735461950302124,2.6850972175598145,2.665606737136841,418.0,9542.0,"(6, 0)",single_boost,attribute
13.980738639831543,17.560997009277344,-3.5802574157714844,1.674087643623352,2.6846072673797607,2.6649374961853027,414.0,9546.0,"(7, 4)",single_boost,attribute
13.882472038269043,17.895090103149414,-4.01262092590332,1.7130235433578491,2.745976448059082,2.758169412612915,273.0,9691.0,"(10, 3)",single_boost,attribute
13.981053352355957,17.561687469482422,-3.580634832382202,1.6743947267532349,2.6850779056549072,2.665088176727295,412.0,9548.0,"(3, 1)",single_boost,attribute
13.981389045715332,17.561443328857422,-3.5800538063049316,1.6742321252822876,2.6851844787597656,2.6652982234954834,413.0,9547.0,"(4, 0)",single_boost,attribute
13.971396446228027,17.576385498046875,-3.604989767074585,1.6743844747543335,2.6674246788024902,2.6570475101470947,400.0,9562.0,"(5, 5)",single_boost,attribute
13.980626106262207,17.560749053955078,-3.5801215171813965,1.6741955280303955,2.6852424144744873,2.665229558944702,413.0,9547.0,"(5, 7)",single_boost,attribute
13.979065895080566,17.5640869140625,-3.58502197265625,1.6749590635299683,2.686481475830078,2.665233612060547,411.0,9551.0,"(5, 3)",single_boost,attribute
13.981231689453125,17.557571411132812,-3.576340675354004,1.6722522974014282,2.682149648666382,2.6635546684265137,411.0,9550.0,"(8, 0)",single_boost,attribute
13.929012298583984,17.257394790649414,-3.3283815383911133,1.6661616563796997,2.714416980743408,2.6476120948791504,572.0,9372.0,"(11, 5)",single_boost,attribute
13.979217529296875,17.56281852722168,-3.583603858947754,1.6748181581497192,2.68485951423645,2.6648974418640137,413.0,9547.0,"(1, 1)",single_boost,attribute
14.323741912841797,17.427013397216797,-3.103271007537842,1.6880334615707397,2.731961965560913,2.78464412689209,796.0,9144.0,"(6, 10)",single_boost,attribute
13.981306076049805,17.561779022216797,-3.580472707748413,1.6740933656692505,2.685044050216675,2.6648142337799072,413.0,9547.0,"(1, 0)",single_boost,attribute
13.982321739196777,17.560909271240234,-3.5785868167877197,1.674072027206421,2.683647871017456,2.663869619369507,415.0,9545.0,"(0, 6)",single_boost,attribute
14.158601760864258,18.16647720336914,-4.007874011993408,1.8288207054138184,2.86602783203125,2.8344039916992188,294.0,9672.0,"(7, 1)",single_boost,attribute
13.975735664367676,17.530447006225586,-3.5547127723693848,1.6690572500228882,2.673112392425537,2.656233310699463,430.0,9529.0,"(7, 5)",single_boost,attribute
13.981146812438965,17.561208724975586,-3.5800628662109375,1.6737176179885864,2.685655355453491,2.665818691253662,412.0,9548.0,"(3, 0)",single_boost,attribute
13.971396446228027,17.576385498046875,-3.604989767074585,1.6743844747543335,2.6674246788024902,2.6570475101470947,400.0,9562.0,"(5, 5)",single_boost,attribute
13.981724739074707,17.562889099121094,-3.581164836883545,1.674336552619934,2.685045003890991,2.665191411972046,412.0,9548.0,"(0, 2)",single_boost,attribute
14.528996467590332,17.23202896118164,-2.703030586242676,1.7877804040908813,2.940328598022461,2.78409481048584,1296.0,8609.0,"(8, 10)",single_boost,attribute
13.978055953979492,17.55851173400879,-3.580455780029297,1.6739773750305176,2.683889865875244,2.6639559268951416,412.0,9549.0,"(2, 6)",single_boost,attribute
13.957659721374512,17.572296142578125,-3.6146342754364014,1.6849238872528076,2.6849164962768555,2.6739282608032227,401.0,9553.0,"(6, 4)",single_boost,attribute
13.977110862731934,17.56391716003418,-3.5868070125579834,1.6750836372375488,2.6880807876586914,2.6659789085388184,414.0,9548.0,"(4, 6)",single_boost,attribute
13.981062889099121,17.56140899658203,-3.580348014831543,1.6742197275161743,2.6851277351379395,2.6651132106781006,413.0,9547.0,"(0, 7)",single_boost,attribute
13.980488777160645,17.560758590698242,-3.580272674560547,1.6747366189956665,2.685518980026245,2.66687273979187,413.0,9547.0,"(3, 10)",single_boost,attribute
13.982203483581543,17.56249237060547,-3.580292224884033,1.6741920709609985,2.6849617958068848,2.6651206016540527,412.0,9548.0,"(2, 3)",single_boost,attribute
13.985037803649902,17.56427574157715,-3.5792336463928223,1.6749767065048218,2.6855502128601074,2.665839910507202,415.0,9545.0,"(4, 4)",single_boost,attribute
13.567037582397461,17.141550064086914,-3.574514150619507,1.6319291591644287,2.547344207763672,2.545605182647705,363.0,9595.0,"(10, 1)",single_boost,attribute
13.981249809265137,17.561908721923828,-3.580662965774536,1.674357295036316,2.6855857372283936,2.665466070175171,413.0,9547.0,"(10, 5)",single_boost,attribute
