mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,layer_diff,pos
13.943168640136719,17.587793350219727,-3.6446242332458496,1.691011905670166,2.7052125930786133,2.6767961978912354,392.0,9564.0,"(8, 5), (9, 7)",single_boost,1,attribute
13.752156257629395,17.848552703857422,-4.0963969230651855,1.7359488010406494,2.5653622150421143,2.5529608726501465,217.0,9750.0,"(1, 5), (10, 2)",single_boost,9,attribute
13.927797317504883,17.545557022094727,-3.6177594661712646,1.6765217781066895,2.6834611892700195,2.6538779735565186,396.0,9568.0,"(2, 1), (6, 7)",single_boost,4,attribute
13.883517265319824,17.896209716796875,-4.012691974639893,1.713191270828247,2.7467172145843506,2.7587995529174805,272.0,9692.0,"(0, 11), (10, 3)",single_boost,10,attribute
14.196455001831055,17.68791961669922,-3.491461992263794,1.7368462085723877,2.806767702102661,2.6501893997192383,445.0,9516.0,"(1, 5), (7, 7)",single_boost,6,attribute
13.949799537658691,17.15207862854004,-3.202277898788452,1.5563454627990723,2.2646210193634033,2.5189640522003174,538.0,9414.0,"(6, 1), (7, 6)",single_boost,1,attribute
13.97883129119873,17.56816291809082,-3.58933162689209,1.6751381158828735,2.6888210773468018,2.6689887046813965,408.0,9549.0,"(4, 0), (5, 10)",single_boost,1,attribute
13.983799934387207,17.561735153198242,-3.5779335498809814,1.6740981340408325,2.6859114170074463,2.6650774478912354,415.0,9546.0,"(3, 9), (10, 9)",single_boost,7,attribute
13.705848693847656,17.265649795532227,-3.559802293777466,1.6855734586715698,2.731178045272827,2.6727283000946045,457.0,9492.0,"(3, 8), (11, 4)",double_boost,8,attribute
13.977215766906738,17.578933715820312,-3.601717948913574,1.6842257976531982,2.686486005783081,2.6767852306365967,419.0,9540.0,"(5, 2), (10, 8)",double_boost,5,attribute
13.477511405944824,17.517108917236328,-4.039597034454346,1.7634837627410889,2.6627144813537598,2.710965394973755,292.0,9667.0,"(2, 10), (10, 6)",double_boost,8,attribute
14.262815475463867,17.67196273803711,-3.409147262573242,1.6801948547363281,2.5840721130371094,2.553607940673828,436.0,9514.0,"(5, 10), (7, 11)",double_boost,2,attribute
14.223001480102539,17.698232650756836,-3.475231170654297,1.7371665239334106,2.7937238216400146,2.6346304416656494,456.0,9503.0,"(7, 7), (7, 7)",double_boost,0,attribute
13.987689018249512,17.557308197021484,-3.5696191787719727,1.6725213527679443,2.682497262954712,2.665095090866089,425.0,9537.0,"(1, 7), (10, 9)",double_boost,9,attribute
12.215648651123047,18.593664169311523,-6.378015041351318,1.8811794519424438,2.409768581390381,2.7662694454193115,56.0,9924.0,"(9, 1), (10, 0)",double_boost,1,attribute
13.976048469543457,17.555831909179688,-3.5797836780548096,1.6739696264266968,2.686495542526245,2.663146495819092,415.0,9547.0,"(1, 8), (3, 6)",double_boost,2,attribute
13.928054809570312,17.550508499145508,-3.6224520206451416,1.6776070594787598,2.6832711696624756,2.6577582359313965,396.0,9566.0,"(5, 7), (6, 7)",double_boost,1,attribute
13.976621627807617,17.567724227905273,-3.5911054611206055,1.6753888130187988,2.6563515663146973,2.651606321334839,393.0,9565.0,"(5, 2), (7, 3)",double_boost,2,attribute
13.953676223754883,17.691410064697266,-3.7377328872680664,1.7090433835983276,2.7057394981384277,2.6949055194854736,384.0,9579.0,"(0, 7), (5, 1)",double_boost,5,attribute
13.985410690307617,17.559972763061523,-3.5745601654052734,1.6735608577728271,2.6875603199005127,2.6660475730895996,423.0,9538.0,"(3, 9), (8, 2)",double_boost,5,attribute
13.923505783081055,17.414758682250977,-3.4912514686584473,1.6416118144989014,2.5496103763580322,2.6030712127685547,443.0,9495.0,"(6, 8), (9, 1)",double_boost,3,attribute
13.45316219329834,17.771299362182617,-4.318136692047119,1.8521850109100342,2.638568162918091,2.592381715774536,222.0,9752.0,"(6, 6), (7, 9)",double_boost,1,attribute
14.3261079788208,17.419164657592773,-3.0930559635162354,1.6861791610717773,2.7323973178863525,2.7857894897460938,806.0,9134.0,"(1, 3), (6, 10)",double_boost,5,attribute
13.98172378540039,17.56288719177246,-3.581162452697754,1.6743344068527222,2.6850433349609375,2.6651930809020996,412.0,9548.0,"(0, 2), (0, 2)",double_boost,0,attribute
13.934616088867188,17.62049674987793,-3.6858835220336914,1.6885851621627808,2.6909594535827637,2.678889751434326,386.0,9573.0,"(5, 10), (7, 9)",double_boost,2,attribute
13.980984687805176,17.55727767944336,-3.5762925148010254,1.6728123426437378,2.6824142932891846,2.6635098457336426,414.0,9547.0,"(0, 0), (8, 0)",double_boost,8,attribute
13.97313117980957,17.564390182495117,-3.591259002685547,1.675132393836975,2.6552162170410156,2.6503658294677734,393.0,9565.0,"(2, 6), (7, 3)",double_boost,5,attribute
13.915068626403809,17.914724349975586,-3.9996531009674072,1.7416642904281616,2.659114360809326,2.669390916824341,298.0,9662.0,"(0, 2), (6, 9)",double_boost,6,attribute
13.98624038696289,17.576004028320312,-3.5897629261016846,1.675724983215332,2.6898059844970703,2.6692750453948975,412.0,9548.0,"(0, 10), (4, 1)",double_boost,4,attribute
13.9783296585083,17.56354522705078,-3.5852160453796387,1.674833059310913,2.6858954429626465,2.664869785308838,411.0,9551.0,"(5, 3), (7, 4)",double_boost,2,attribute
13.941131591796875,17.143529891967773,-3.202399492263794,1.5521061420440674,2.2733871936798096,2.5162408351898193,524.0,9429.0,"(4, 9), (7, 6)",double_boost,3,attribute
13.976456642150879,17.568403244018555,-3.5919461250305176,1.675310492515564,2.688957691192627,2.669011354446411,406.0,9551.0,"(2, 0), (5, 10)",double_boost,3,attribute
13.922910690307617,17.583324432373047,-3.660413980484009,1.6869707107543945,2.690847635269165,2.6738369464874268,389.0,9572.0,"(7, 9), (11, 3)",double_boost,4,attribute
13.906286239624023,17.562458038330078,-3.6561715602874756,1.6879891157150269,2.6839070320129395,2.666856288909912,383.0,9577.0,"(6, 4), (6, 7)",double_boost,0,attribute
13.935358047485352,17.13511848449707,-3.199759006500244,1.5505788326263428,2.280452013015747,2.523695945739746,535.0,9419.0,"(7, 6), (8, 8)",double_boost,1,attribute
13.882577896118164,17.895137786865234,-4.012561798095703,1.7127294540405273,2.744365692138672,2.757600784301758,273.0,9691.0,"(1, 2), (10, 3)",double_boost,9,attribute
13.980958938598633,17.561384201049805,-3.580423355102539,1.6737596988677979,2.6856143474578857,2.6657299995422363,412.0,9548.0,"(3, 0), (3, 7)",double_boost,0,attribute
13.887917518615723,17.920297622680664,-4.0323805809021,1.7518478631973267,2.661820650100708,2.6757380962371826,281.0,9678.0,"(6, 4), (6, 9)",double_boost,0,attribute
13.983219146728516,17.563709259033203,-3.580491304397583,1.6751750707626343,2.6660895347595215,2.6602070331573486,408.0,9553.0,"(5, 2), (6, 1)",double_boost,1,attribute
13.97242546081543,17.706348419189453,-3.73392391204834,1.6912628412246704,2.6464719772338867,2.661715030670166,355.0,9604.0,"(1, 6), (11, 1)",double_boost,10,attribute
13.985721588134766,17.565114974975586,-3.5793917179107666,1.6755292415618896,2.6872165203094482,2.6664068698883057,415.0,9545.0,"(4, 4), (4, 10)",double_boost,0,attribute
14.264935493469238,17.665252685546875,-3.400317668914795,1.6794873476028442,2.5801684856414795,2.5504281520843506,439.0,9512.0,"(3, 2), (7, 11)",double_boost,4,attribute
13.976242065429688,17.552608489990234,-3.576366424560547,1.6727136373519897,2.6838266849517822,2.6641600131988525,419.0,9542.0,"(2, 11), (8, 0)",double_boost,6,attribute
13.909710884094238,17.205486297607422,-3.2957754135131836,1.6875636577606201,2.80643892288208,2.7339725494384766,671.0,9267.0,"(4, 11), (11, 0)",double_boost,7,attribute
13.980579376220703,17.55092430114746,-3.5703437328338623,1.6703811883926392,2.6813721656799316,2.663055896759033,415.0,9545.0,"(2, 8), (4, 8)",double_boost,2,attribute
13.973329544067383,17.54521942138672,-3.571887493133545,1.6731641292572021,2.683422565460205,2.6652400493621826,421.0,9539.0,"(0, 9), (0, 11)",double_boost,0,attribute
13.977996826171875,17.558746337890625,-3.58074951171875,1.673494577407837,2.6827445030212402,2.6632189750671387,414.0,9546.0,"(0, 0), (3, 5)",double_boost,3,attribute
13.9791841506958,17.55904769897461,-3.5798628330230713,1.67366361618042,2.68302583694458,2.663985013961792,414.0,9546.0,"(1, 4), (4, 9)",double_boost,3,attribute
13.977230,17.561531,-3.584303,1.675375,2.685102,2.666089,411.0,9548.0,"(2, 9), (3, 10)",single_boost,1,attribute
13.982701,17.562740,-3.580038,1.674030,2.684355,2.665358,416.0,9544.0,"(0, 11), (1, 2)",single_boost,1,attribute
13.976628,17.563187,-3.586557,1.675126,2.688131,2.665571,415.0,9548.0,"(3, 9), (4, 6)",single_boost,1,attribute
13.975757,17.559769,-3.584011,1.674585,2.683553,2.663538,412.0,9549.0,"(1, 1), (2, 6)",single_boost,1,attribute
13.980500,17.560827,-3.580327,1.674736,2.685474,2.666825,412.0,9548.0,"(2, 2), (3, 10)",single_boost,1,attribute
14.172379,17.702549,-3.530171,1.750031,2.809501,2.665730,426.0,9529.0,"(6, 4), (7, 7)",single_boost,1,attribute
14.191037,17.688347,-3.497311,1.737118,2.805721,2.648717,443.0,9518.0,"(6, 8), (7, 7)",single_boost,1,attribute
13.951162,17.518375,-3.567214,1.680714,2.664644,2.654579,421.0,9540.0,"(4, 8), (5, 8)",single_boost,1,attribute
13.609138,17.868387,-4.259251,1.770133,2.713206,2.650308,223.0,9748.0,"(6, 9), (7, 10)",single_boost,1,attribute
13.978116,17.564991,-3.586875,1.674674,2.656405,2.651977,397.0,9561.0,"(6, 0), (7, 3)",single_boost,1,attribute
14.096915,18.117702,-4.020786,1.679208,2.602362,2.661135,284.0,9681.0,"(11, 11), (0, 3)",single_boost,11,attribute
13.928716,17.560940,-3.632222,1.684596,2.699653,2.679350,405.0,9548.0,"(8, 8), (9, 7)",single_boost,1,attribute
13.829581,17.509333,-3.679752,1.688830,2.606583,2.607404,331.0,9629.0,"(9, 10), (10, 11)",single_boost,1,attribute
13.816692,17.981363,-4.164672,1.898157,2.741277,2.701257,240.0,9713.0,"(10, 6), (11, 7)",single_boost,1,attribute
14.530410,17.233000,-2.702590,1.788503,2.944325,2.786433,1298.0,8607.0,"(8, 10), (9, 3)",single_boost,1,attribute
13.977322,17.556646,-3.579324,1.673668,2.685113,2.660665,412.0,9549.0,"(2, 9), (2, 1)",single_boost,0,attribute
13.973330,17.545219,-3.571887,1.673164,2.683423,2.665240,421.0,9539.0,"(0, 11), (0, 9)",single_boost,0,attribute
13.980803,17.560966,-3.580163,1.674299,2.685208,2.664805,414.0,9546.0,"(3, 9), (3, 7)",single_boost,0,attribute
13.977275,17.560266,-3.582992,1.674124,2.682495,2.663572,411.0,9549.0,"(1, 1), (1, 4)",single_boost,0,attribute
13.982212,17.562559,-3.580347,1.674192,2.684917,2.665074,413.0,9547.0,"(2, 2), (2, 3)",single_boost,0,attribute
13.959073,17.569801,-3.610727,1.684262,2.684775,2.674200,404.0,9550.0,"(6, 4), (6, 0)",single_boost,0,attribute
13.978046,17.563757,-3.585709,1.675677,2.666288,2.659179,404.0,9557.0,"(6, 8), (6, 1)",single_boost,0,attribute
13.980626,17.551001,-3.570374,1.670384,2.681303,2.663058,415.0,9545.0,"(4, 8), (4, 0)",single_boost,0,attribute
13.915815,17.911505,-3.995687,1.741015,2.659121,2.669603,301.0,9659.0,"(6, 9), (6, 0)",single_boost,0,attribute
13.956775,17.559065,-3.602290,1.677010,2.686299,2.660156,399.0,9561.0,"(6, 0), (6, 2)",single_boost,0,attribute
13.982300,17.562359,-3.580059,1.674385,2.686256,2.665468,413.0,9548.0,"(9, 10), (9, 10)",single_boost,0,attribute
13.482153,17.529045,-4.046893,1.773069,2.661750,2.723481,301.0,9657.0,"(10, 6), (10, 8)",single_boost,0,attribute
