mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,pos
14.007712364196777,17.586305618286133,-3.5785932540893555,1.680353045463562,2.7263541221618652,2.6768884658813477,425.0,9530.0,"(9, 10)",single_boost,all
13.517306327819824,17.19829750061035,-3.68099308013916,1.6936156749725342,2.7186660766601562,2.6987478733062744,436.0,9475.0,"(11, 2)",single_boost,all
13.939315795898438,17.5816707611084,-3.642353057861328,1.6926580667495728,2.6791651248931885,2.6675779819488525,382.0,9580.0,"(9, 7)",single_boost,all
13.97688102722168,17.515592575073242,-3.538710594177246,1.6673359870910645,2.657628059387207,2.6427316665649414,435.0,9524.0,"(4, 4)",single_boost,all
14.182876586914062,16.97385597229004,-2.790980100631714,1.6836174726486206,2.5304973125457764,2.6221423149108887,791.0,9168.0,"(0, 10)",single_boost,all
14.033127784729004,17.56658363342285,-3.5334553718566895,1.6791352033615112,2.671419858932495,2.6735422611236572,451.0,9506.0,"(5, 0)",single_boost,all
13.9989595413208,17.519821166992188,-3.5208637714385986,1.670594573020935,2.6929335594177246,2.662590980529785,446.0,9515.0,"(6, 0)",single_boost,all
13.578645706176758,17.37046241760254,-3.7918167114257812,1.7451471090316772,2.729681968688965,2.6912848949432373,359.0,9592.0,"(11, 3)",single_boost,all
13.858171463012695,17.5647029876709,-3.706530809402466,1.7182825803756714,2.6969263553619385,2.7317323684692383,428.0,9530.0,"(9, 8)",single_boost,all
13.981284141540527,17.558387756347656,-3.577104330062866,1.6730269193649292,2.6866495609283447,2.6721880435943604,429.0,9531.0,"(0, 0)",single_boost,all
13.885296821594238,17.370161056518555,-3.484865665435791,1.6469306945800781,2.637840986251831,2.6299855709075928,449.0,9496.0,"(7, 5)",single_boost,all
13.933265686035156,17.573701858520508,-3.6404366493225098,1.6816329956054688,2.7162375450134277,2.675016164779663,398.0,9566.0,"(8, 8)",single_boost,all
13.976273536682129,17.5936336517334,-3.6173601150512695,1.6735985279083252,2.684013605117798,2.6717982292175293,401.0,9558.0,"(2, 0)",single_boost,all
13.89236831665039,17.460784912109375,-3.5684118270874023,1.6785569190979004,2.7046618461608887,2.6642227172851562,432.0,9520.0,"(11, 6)",single_boost,all
13.936001777648926,17.574363708496094,-3.638361692428589,1.6895115375518799,2.697735071182251,2.676264524459839,408.0,9554.0,"(3, 1)",single_boost,all
13.80604362487793,17.36370277404785,-3.5576601028442383,1.7014756202697754,2.6904006004333496,2.6435201168060303,412.0,9547.0,"(11, 11)",single_boost,all
13.994368553161621,17.403430938720703,-3.409062385559082,1.6498560905456543,2.6596126556396484,2.642880916595459,485.0,9473.0,"(6, 9)",single_boost,all
14.00390911102295,17.68140411376953,-3.6774961948394775,1.7084064483642578,2.7289609909057617,2.683316946029663,326.0,9649.0,"(6, 6)",single_boost,all
13.979010581970215,17.587356567382812,-3.608344078063965,1.6768712997436523,2.67816162109375,2.668196439743042,397.0,9564.0,"(8, 1)",single_boost,all
13.930084228515625,17.532855987548828,-3.602771759033203,1.6795024871826172,2.704737424850464,2.668144702911377,416.0,9540.0,"(10, 2)",single_boost,all
13.993330955505371,17.560325622558594,-3.5669918060302734,1.673971176147461,2.690062999725342,2.66454815864563,414.0,9546.0,"(10, 8)",single_boost,all
13.988914489746094,17.56865119934082,-3.5797367095947266,1.6752384901046753,2.6946253776550293,2.6664042472839355,422.0,9537.0,"(10, 5)",single_boost,all
13.980199813842773,17.550439834594727,-3.570241689682007,1.673313856124878,2.6762218475341797,2.6569595336914062,411.0,9549.0,"(3, 4)",single_boost,all
13.82371711730957,17.525548934936523,-3.7018332481384277,1.6889982223510742,2.636713981628418,2.659001111984253,375.0,9584.0,"(5, 3)",single_boost,all
14.492862701416016,17.191211700439453,-2.6983470916748047,1.6320350170135498,2.359466314315796,2.3623101711273193,801.0,9132.0,"(7, 6)",single_boost,all
13.909869194030762,17.5423526763916,-3.6324825286865234,1.6752431392669678,2.718468189239502,2.667431116104126,429.0,9524.0,"(8, 3)",single_boost,all
14.0506591796875,17.707887649536133,-3.657230854034424,1.7011905908584595,2.794201612472534,2.724395513534546,415.0,9545.0,"(8, 7)",single_boost,all
13.910004615783691,17.387592315673828,-3.4775867462158203,1.6813043355941772,2.6775355339050293,2.6239049434661865,427.0,9531.0,"(9, 3)",single_boost,all
13.986482620239258,17.556398391723633,-3.5699164867401123,1.6681163311004639,2.6788618564605713,2.661688804626465,422.0,9536.0,"(2, 3)",single_boost,all
13.946059226989746,17.53667449951172,-3.5906167030334473,1.6845881938934326,2.673771381378174,2.6484596729278564,413.0,9547.0,"(9, 0)",single_boost,all
13.984532356262207,17.679983139038086,-3.6954503059387207,1.734471082687378,2.666350841522217,2.6929430961608887,393.0,9573.0,"(9, 6)",single_boost,all
14.01191234588623,17.52400779724121,-3.512096405029297,1.6588754653930664,2.6563186645507812,2.662731885910034,443.0,9518.0,"(4, 3)",single_boost,all
13.959529876708984,17.394062042236328,-3.4345343112945557,1.6452025175094604,2.6363332271575928,2.643463134765625,507.0,9447.0,"(4, 6)",single_boost,all
13.971604347229004,17.557035446166992,-3.585432529449463,1.6698899269104004,2.699195384979248,2.692682981491089,439.0,9520.0,"(2, 5)",single_boost,all
13.984025001525879,17.546167373657227,-3.5621421337127686,1.6714695692062378,2.6829540729522705,2.660165548324585,420.0,9540.0,"(1, 6)",single_boost,all
14.260662078857422,18.5235652923584,-4.262903690338135,1.9019516706466675,3.1215319633483887,2.920773506164551,277.0,9699.0,"(8, 5)",single_boost,all
14.05988883972168,17.305891036987305,-3.2460031509399414,1.6139041185379028,2.7133231163024902,2.6511433124542236,560.0,9376.0,"(6, 2)",single_boost,all
13.970693588256836,17.566513061523438,-3.5958187580108643,1.6772488355636597,2.690168619155884,2.6698086261749268,410.0,9551.0,"(9, 11)",single_boost,all
13.920879364013672,17.349102020263672,-3.4282214641571045,1.6484510898590088,2.582087755203247,2.620089292526245,476.0,9481.0,"(0, 9)",single_boost,all
13.96847152709961,17.577632904052734,-3.609158515930176,1.6848512887954712,2.690471887588501,2.6698946952819824,409.0,9556.0,"(0, 7)",single_boost,all
13.924041748046875,17.496593475341797,-3.5725507736206055,1.6489911079406738,2.5637030601501465,2.628209114074707,404.0,9556.0,"(8, 2)",single_boost,all
13.885977745056152,17.52052879333496,-3.6345508098602295,1.6824761629104614,2.695610761642456,2.6422007083892822,388.0,9579.0,"(6, 4)",single_boost,all
13.901247024536133,17.456600189208984,-3.5553507804870605,1.6739134788513184,2.7349226474761963,2.693298816680908,464.0,9495.0,"(7, 1)",single_boost,all
13.977740287780762,17.55043601989746,-3.5726969242095947,1.6732633113861084,2.6718974113464355,2.655456781387329,416.0,9546.0,"(2, 9)",single_boost,all
13.987343788146973,17.568824768066406,-3.581481695175171,1.6602166891098022,2.637935161590576,2.656228542327881,414.0,9547.0,"(3, 10)",single_boost,all
13.982666969299316,17.528427124023438,-3.5457582473754883,1.673991322517395,2.7115070819854736,2.6805458068847656,452.0,9508.0,"(5, 2)",single_boost,all
14.10985279083252,17.929948806762695,-3.8200957775115967,1.7189358472824097,2.7195169925689697,2.644597053527832,307.0,9666.0,"(7, 3)",single_boost,all
13.979660987854004,17.562358856201172,-3.5826961994171143,1.6757124662399292,2.689382314682007,2.667569398880005,413.0,9548.0,"(0, 5)",single_boost,all
14.0440673828125,17.548959732055664,-3.504892587661743,1.6866874694824219,2.6643385887145996,2.6485986709594727,458.0,9492.0,"(10, 10)",single_boost,all
14.042315483093262,17.680524826049805,-3.6382086277008057,1.7004159688949585,2.7394895553588867,2.726685047149658,437.0,9522.0,"(11, 9)",single_boost,all
14.042741775512695,17.728994369506836,-3.6862518787384033,1.717405080795288,2.775761365890503,2.698643445968628,410.0,9551.0,"(6, 3)",single_boost,all
13.970122337341309,17.586627960205078,-3.616507053375244,1.6824811697006226,2.69887375831604,2.676309823989868,408.0,9553.0,"(5, 6)",single_boost,all
13.929986000061035,17.481611251831055,-3.5516233444213867,1.6690573692321777,2.665907859802246,2.6714584827423096,461.0,9500.0,"(3, 5)",single_boost,all
13.961251258850098,17.55177879333496,-3.590524911880493,1.6756808757781982,2.665220022201538,2.6575584411621094,416.0,9544.0,"(7, 8)",single_boost,all
13.783193588256836,17.5928897857666,-3.8096961975097656,1.7003872394561768,2.695680856704712,2.6878912448883057,335.0,9634.0,"(6, 11)",single_boost,all
13.88668441772461,17.500043869018555,-3.613358497619629,1.638666033744812,2.6276283264160156,2.6409950256347656,411.0,9554.0,"(7, 9)",single_boost,all
13.967514038085938,17.54871940612793,-3.5812063217163086,1.67434823513031,2.683488130569458,2.668549060821533,413.0,9546.0,"(0, 4)",single_boost,all
13.943220138549805,17.54256820678711,-3.5993480682373047,1.6875444650650024,2.706207036972046,2.672982692718506,419.0,9538.0,"(11, 1)",single_boost,all
13.988875389099121,17.570430755615234,-3.5815532207489014,1.6799408197402954,2.6884162425994873,2.6668288707733154,415.0,9548.0,"(3, 9)",single_boost,all
14.044906616210938,17.555259704589844,-3.5103538036346436,1.6723911762237549,2.671393394470215,2.660618782043457,466.0,9495.0,"(5, 11)",single_boost,all
13.972259521484375,17.539825439453125,-3.567566394805908,1.6813771724700928,2.692213535308838,2.6609132289886475,420.0,9541.0,"(3, 3)",single_boost,all
13.980968475341797,17.573740005493164,-3.592771053314209,1.6707442998886108,2.691908836364746,2.673222064971924,404.0,9559.0,"(3, 11)",single_boost,all
14.006509780883789,17.502126693725586,-3.495619058609009,1.6578500270843506,2.6653525829315186,2.657733917236328,457.0,9495.0,"(1, 4)",single_boost,all
14.023651123046875,17.68987274169922,-3.6662211418151855,1.713715672492981,2.818002223968506,2.725304365158081,412.0,9549.0,"(7, 4)",single_boost,all
