mem,cp,diff,mem_std,cp_std,diff_std,mem_win,cp_win,heads,experiment,pos
13.981472969055176,17.56159782409668,-3.580122947692871,1.6742137670516968,2.6851766109466553,2.665292978286743,412.0,9548.0,"(0, 3)",single_boost,attribute
13.97879409790039,17.56136131286621,-3.582566738128662,1.6746069192886353,2.6852052211761475,2.6655831336975098,413.0,9547.0,"(1, 9)",single_boost,attribute
13.92861270904541,17.414403915405273,-3.485792636871338,1.6410131454467773,2.549527168273926,2.6042420864105225,447.0,9491.0,"(9, 1)",single_boost,attribute
13.973341941833496,17.706499099731445,-3.7331554889678955,1.6913692951202393,2.646747589111328,2.6624035835266113,356.0,9602.0,"(11, 1)",single_boost,attribute
14.195975303649902,17.687841415405273,-3.49186635017395,1.7367732524871826,2.8061981201171875,2.6500747203826904,445.0,9516.0,"(7, 7)",single_boost,attribute
13.98164176940918,17.561317443847656,-3.5796730518341064,1.6741650104522705,2.68501877784729,2.6648972034454346,413.0,9547.0,"(1, 11)",single_boost,attribute
13.979066848754883,17.5640869140625,-3.58502197265625,1.6749588251113892,2.6864805221557617,2.6652333736419678,411.0,9551.0,"(5, 3)",single_boost,attribute
13.279877662658691,17.077844619750977,-3.7979679107666016,1.5745484828948975,2.614771604537964,2.5101823806762695,312.0,9621.0,"(9, 6)",single_boost,attribute
13.981956481933594,17.56258773803711,-3.580629587173462,1.6744945049285889,2.6849944591522217,2.664989709854126,411.0,9548.0,"(0, 5)",single_boost,attribute
13.981246948242188,17.56191062927246,-3.5806632041931152,1.6743570566177368,2.6855850219726562,2.665465831756592,413.0,9547.0,"(10, 5)",single_boost,attribute
13.981148719787598,17.561208724975586,-3.5800623893737793,1.6737174987792969,2.685654640197754,2.665818452835083,412.0,9548.0,"(3, 0)",single_boost,attribute
13.567037582397461,17.141550064086914,-3.5745136737823486,1.6319290399551392,2.5473434925079346,2.545604944229126,363.0,9595.0,"(10, 1)",single_boost,attribute
13.976335525512695,17.561872482299805,-3.5855348110198975,1.6747599840164185,2.6852824687957764,2.664189577102661,411.0,9550.0,"(6, 8)",single_boost,attribute
13.982179641723633,17.562421798706055,-3.5802407264709473,1.6747645139694214,2.6868484020233154,2.6658713817596436,415.0,9544.0,"(4, 10)",single_boost,attribute
12.793519020080566,17.366121292114258,-4.572604179382324,1.731980800628662,2.621302366256714,2.497344732284546,111.0,9864.0,"(9, 9)",single_boost,attribute
13.98154067993164,17.561832427978516,-3.580291509628296,1.6742210388183594,2.684981346130371,2.665187120437622,413.0,9547.0,"(5, 2)",single_boost,attribute
12.24343204498291,18.738697052001953,-6.495265483856201,1.910745620727539,2.537930488586426,2.8080356121063232,47.0,9937.0,"(10, 0)",single_boost,attribute
13.981062889099121,17.56140899658203,-3.580348014831543,1.6742196083068848,2.685127019882202,2.6651127338409424,413.0,9547.0,"(0, 7)",single_boost,attribute
14.528996467590332,17.23202896118164,-2.7030303478240967,1.7877802848815918,2.940328359603882,2.7840945720672607,1296.0,8609.0,"(8, 10)",single_boost,attribute
13.9765625,17.56743049621582,-3.5908679962158203,1.675378680229187,2.6565566062927246,2.6517157554626465,393.0,9565.0,"(7, 3)",single_boost,attribute
13.94149398803711,17.1433162689209,-3.2018229961395264,1.551937460899353,2.2732484340667725,2.5162665843963623,526.0,9427.0,"(7, 6)",single_boost,attribute
13.594148635864258,15.910870552062988,-2.3167219161987305,1.6510941982269287,2.787581205368042,2.7625725269317627,1864.0,8009.0,"(11, 10)",single_boost,attribute
13.811023712158203,17.560426712036133,-3.749403238296509,1.6472963094711304,2.593719482421875,2.6714260578155518,368.0,9597.0,"(8, 3)",single_boost,attribute
13.98144817352295,17.561695098876953,-3.5802481174468994,1.6742634773254395,2.6851961612701416,2.6653494834899902,413.0,9547.0,"(3, 8)",single_boost,attribute
13.982025146484375,17.56158447265625,-3.579559087753296,1.674239993095398,2.6857500076293945,2.6654250621795654,411.0,9549.0,"(1, 5)",single_boost,attribute
13.980518341064453,17.561359405517578,-3.5808403491973877,1.6741139888763428,2.684859037399292,2.6645736694335938,412.0,9548.0,"(1, 6)",single_boost,attribute
13.979996681213379,17.55961799621582,-3.579620361328125,1.6737221479415894,2.6840388774871826,2.664379119873047,414.0,9546.0,"(4, 2)",single_boost,attribute
13.981389045715332,17.561443328857422,-3.5800538063049316,1.674232006072998,2.6851837635040283,2.665297746658325,413.0,9547.0,"(4, 0)",single_boost,attribute
13.996957778930664,17.58156967163086,-3.58461332321167,1.6755062341690063,2.6880130767822266,2.6693971157073975,412.0,9550.0,"(5, 9)",single_boost,attribute
13.914750099182129,17.91389274597168,-3.999140977859497,1.7416189908981323,2.659268617630005,2.6694295406341553,299.0,9661.0,"(6, 9)",single_boost,attribute
13.98141860961914,17.561840057373047,-3.580421209335327,1.6742136478424072,2.685110569000244,2.6652414798736572,413.0,9548.0,"(3, 11)",single_boost,attribute
13.980488777160645,17.560758590698242,-3.5802721977233887,1.674736499786377,2.6855180263519287,2.666872024536133,413.0,9547.0,"(3, 10)",single_boost,attribute
13.98567008972168,17.55324363708496,-3.5675735473632812,1.6720213890075684,2.6855359077453613,2.6672258377075195,420.0,9540.0,"(1, 3)",single_boost,attribute
13.994054794311523,17.56376838684082,-3.5697128772735596,1.6731312274932861,2.67330265045166,2.654797315597534,412.0,9547.0,"(9, 11)",single_boost,attribute
13.982534408569336,17.562664031982422,-3.580130100250244,1.674375295639038,2.6858904361724854,2.6658947467803955,415.0,9545.0,"(0, 11)",single_boost,attribute
13.97891902923584,17.568246841430664,-3.589329242706299,1.675119161605835,2.6888270378112793,2.6689858436584473,407.0,9550.0,"(5, 10)",single_boost,attribute
13.981053352355957,17.561687469482422,-3.580634832382202,1.6743946075439453,2.68507719039917,2.665087938308716,412.0,9548.0,"(3, 1)",single_boost,attribute
13.966662406921387,17.532596588134766,-3.565932512283325,1.673360824584961,2.6885006427764893,2.6637156009674072,421.0,9540.0,"(11, 3)",single_boost,attribute
13.994376182556152,17.576614379882812,-3.58223557472229,1.6760332584381104,2.689683437347412,2.6651532649993896,412.0,9549.0,"(6, 5)",single_boost,attribute
13.955279350280762,17.56157112121582,-3.606289863586426,1.6776880025863647,2.6863956451416016,2.659834861755371,398.0,9562.0,"(6, 2)",single_boost,attribute
13.975815773010254,17.449909210205078,-3.4740941524505615,1.640796422958374,2.498906373977661,2.5253076553344727,386.0,9570.0,"(8, 1)",single_boost,attribute
13.973759651184082,17.567827224731445,-3.5940656661987305,1.6758719682693481,2.686148166656494,2.663867235183716,411.0,9549.0,"(2, 10)",single_boost,attribute
13.515253067016602,17.24072265625,-3.725468635559082,1.6796120405197144,2.5133068561553955,2.5166523456573486,331.0,9631.0,"(11, 9)",single_boost,attribute
13.972737312316895,17.550617218017578,-3.5778796672821045,1.6714996099472046,2.6934101581573486,2.6743433475494385,435.0,9527.0,"(8, 8)",single_boost,attribute
14.099109649658203,17.7199649810791,-3.6208558082580566,1.6468369960784912,2.5303263664245605,2.6965057849884033,428.0,9532.0,"(11, 8)",single_boost,attribute
13.981680870056152,17.5617618560791,-3.580082416534424,1.6741554737091064,2.685192346572876,2.66546630859375,413.0,9547.0,"(2, 5)",single_boost,attribute
13.984878540039062,17.556360244750977,-3.5714824199676514,1.6726797819137573,2.6818408966064453,2.6649107933044434,422.0,9541.0,"(1, 7)",single_boost,attribute
13.967879295349121,17.55704689025879,-3.589168071746826,1.6777863502502441,2.6830382347106934,2.660205602645874,405.0,9553.0,"(9, 5)",single_boost,attribute
13.981460571289062,17.561323165893555,-3.5798633098602295,1.6740481853485107,2.6848039627075195,2.6647558212280273,413.0,9547.0,"(0, 8)",single_boost,attribute
13.882472038269043,17.895092010498047,-4.01262092590332,1.7130235433578491,2.745975971221924,2.758168935775757,273.0,9691.0,"(10, 3)",single_boost,attribute
13.494176864624023,17.717267990112305,-4.2230939865112305,1.837886929512024,2.634838819503784,2.5853819847106934,249.0,9723.0,"(6, 6)",single_boost,attribute
13.978055953979492,17.55851173400879,-3.5804555416107178,1.673977255821228,2.683889389038086,2.6639556884765625,412.0,9549.0,"(2, 6)",single_boost,attribute
13.981560707092285,17.561227798461914,-3.57966685295105,1.6741750240325928,2.685352325439453,2.665412425994873,413.0,9547.0,"(3, 2)",single_boost,attribute
13.25525951385498,21.438743591308594,-8.18348217010498,1.963890552520752,2.8398351669311523,3.3377890586853027,21.0,9977.0,"(11, 2)",single_boost,attribute
13.976465225219727,17.556577682495117,-3.5801117420196533,1.6746894121170044,2.6868836879730225,2.665914297103882,419.0,9542.0,"(2, 11)",single_boost,attribute
14.456228256225586,16.38579559326172,-1.929567575454712,1.6658620834350586,2.6910884380340576,2.6867001056671143,2392.0,7495.0,"(10, 7)",single_boost,attribute
13.981287956237793,17.56171226501465,-3.5804245471954346,1.674256443977356,2.685150384902954,2.6652114391326904,413.0,9547.0,"(3, 7)",single_boost,attribute
13.974616050720215,17.551719665527344,-3.577106237411499,1.673735499382019,2.686034917831421,2.66336989402771,417.0,9545.0,"(3, 6)",single_boost,attribute
13.980086326599121,17.560178756713867,-3.5800905227661133,1.6743340492248535,2.6856749057769775,2.6650571823120117,412.0,9548.0,"(5, 4)",single_boost,attribute
13.98316764831543,17.56038475036621,-3.5772175788879395,1.6737749576568604,2.685778856277466,2.6650028228759766,416.0,9544.0,"(8, 7)",single_boost,attribute
13.937701225280762,17.61256217956543,-3.6748621463775635,1.6878662109375,2.6871695518493652,2.6752378940582275,389.0,9572.0,"(7, 9)",single_boost,attribute
13.981484413146973,17.561603546142578,-3.5801186561584473,1.6742143630981445,2.6851465702056885,2.665252923965454,413.0,9547.0,"(2, 2)",single_boost,attribute
13.984281539916992,17.56247901916504,-3.5781967639923096,1.6740565299987793,2.685853958129883,2.66548490524292,414.0,9547.0,"(10, 9)",single_boost,attribute
13.979002952575684,17.561588287353516,-3.582585096359253,1.6743814945220947,2.685361623764038,2.6653549671173096,412.0,9549.0,"(2, 0)",single_boost,attribute
13.981648445129395,17.561756134033203,-3.5801079273223877,1.674230694770813,2.6852519512176514,2.6653268337249756,413.0,9548.0,"(4, 1)",single_boost,attribute
